date,ticker,name,rank,foreign_net_buy,close,kospi_close,news_count,logged_at
2024-09-24,066570,LG전자,10,13012019100,113500,2631.68,,2026-09-09T22:41:54+09:00
2024-09-24,003670,포스코퓨처엠,11,11656397000,251000,2631.68,,2026-09-09T22:41:54+09:00
2024-09-24,259960,크래프톤,12,11175020000,348500,2631.68,,2026-09-09T22:41:54+09:00
2024-09-24,079550,LIG넥스원,13,11040952000,220000,2631.68,,2026-09-09T22:41:54+09:00
2024-09-24,112610,씨에스윈드,14,9871928100,72300,2631.68,,2026-09-09T22:41:54+09:00
2024-09-24,329180,HD현대중공업,15,9495470700,198000,2631.68,,2026-09-09T22:41:54+09:00
2024-09-24,055550,신한지주,16,8132115800,56400,2631.68,,2026-09-09T22:41:54+09:00
2024-09-24,011170,롯데케미칼,17,7680208700,87600,2631.68,,2026-09-09T22:41:54+09:00
2024-09-24,000100,유한양행,18,7508794700,157000,2631.68,,2026-09-09T22:41:54+09:00
2024-09-24,010140,삼성중공업,19,6709964960,10970,2631.68,,2026-09-09T22:41:54+09:00
2024-09-24,003490,대한항공,20,6247429350,22500,2631.68,,2026-09-09T22:41:54+09:00
2024-09-25,000660,SK하이닉스,1,51597813800,165300,2596.32,,2026-09-09T22:41:58+09:00
2024-09-25,090430,아모레퍼시픽,2,50790396600,150700,2596.32,,2026-09-09T22:41:58+09:00
2024-09-25,207940,삼성바이오로직스,3,30768673000,1047000,2596.32,,2026-09-09T22:41:58+09:00
2024-09-25,032830,삼성생명,4,27922702000,93600,2596.32,,2026-09-09T22:41:58+09:00
2024-09-25,051900,LG생활건강,5,20853103500,374000,2596.32,,2026-09-09T22:41:58+09:00
2024-09-25,011200,HMM,6,17865303730,18460,2596.32,,2026-09-09T22:41:58+09:00
2024-09-25,373220,LG에너지솔루션,7,15554800000,413500,2596.32,,2026-09-09T22:41:58+09:00
2024-09-25,450080,에코프로머티,8,11816360300,119500,2596.32,,2026-09-09T22:41:58+09:00
2024-09-25,009540,HD한국조선해양,9,11578258500,196900,2596.32,,2026-09-09T22:41:58+09:00
2024-09-25,035420,NAVER,10,10411705900,166200,2596.32,,2026-09-09T22:41:58+09:00
2024-09-25,192820,코스맥스,11,8380720700,130200,2596.32,,2026-09-09T22:41:58+09:00
2024-09-25,005380,현대차,12,7583973500,251500,2596.32,,2026-09-09T22:41:58+09:00
2024-09-25,055550,신한지주,13,7225808900,53500,2596.32,,2026-09-09T22:41:58+09:00
2024-09-25,036570,엔씨소프트,14,6912433900,198500,2596.32,,2026-09-09T22:41:58+09:00
2024-09-25,180640,한진칼,15,6323086600,87900,2596.32,,2026-09-09T22:41:58+09:00
2024-09-25,006400,삼성SDI,16,6163807000,381500,2596.32,,2026-09-09T22:41:58+09:00
2024-09-25,028670,팬오션,17,5842030185,3810,2596.32,,2026-09-09T22:41:58+09:00
2024-09-25,010140,삼성중공업,18,5764993490,10790,2596.32,,2026-09-09T22:41:58+09:00
2024-09-25,042660,한화오션,19,5707153600,32100,2596.32,,2026-09-09T22:41:58+09:00
2024-09-25,271560,오리온,20,5543142700,93900,2596.32,,2026-09-09T22:41:58+09:00
2024-09-26,000660,SK하이닉스,1,487670588500,180900,2671.57,,2026-09-09T22:42:02+09:00
2024-09-26,005380,현대차,2,69511445500,259000,2671.57,,2026-09-09T22:42:02+09:00
2024-09-26,055550,신한지주,3,31184056800,57000,2671.57,,2026-09-09T22:42:02+09:00
2024-09-26,450080,에코프로머티,4,29126709500,127800,2671.57,,2026-09-09T22:42:02+09:00
2024-09-26,267260,HD현대일렉트릭,5,28460703500,335000,2671.57,,2026-09-09T22:42:02+09:00
2024-09-26,138040,메리츠금융지주,6,15284984000,99200,2671.57,,2026-09-09T22:42:02+09:00
2024-09-26,003230,삼양식품,7,15062060000,548000,2671.57,,2026-09-09T22:42:02+09:00
2024-09-26,028260,삼성물산,8,13483110500,142300,2671.57,,2026-09-09T22:42:02+09:00
2024-09-26,086280,현대글로비스,9,11689400300,124500,2671.57,,2026-09-09T22:42:02+09:00
2024-09-26,035420,NAVER,10,11538231400,170900,2671.57,,2026-09-09T22:42:02+09:00
2024-09-26,034220,LG디스플레이,11,10514228360,11720,2671.57,,2026-09-09T22:42:02+09:00
2024-09-26,005490,POSCO홀딩스,12,10448109000,383000,2671.57,,2026-09-09T22:42:02+09:00
2024-09-26,006400,삼성SDI,13,9866391500,387500,2671.57,,2026-09-09T22:42:02+09:00
2024-09-26,011070,LG이노텍,14,8745236000,229500,2671.57,,2026-09-09T22:42:02+09:00
2024-09-26,009150,삼성전기,15,8689856600,140100,2671.57,,2026-09-09T22:42:02+09:00
2024-09-26,032830,삼성생명,16,7666214300,95600,2671.57,,2026-09-09T22:42:02+09:00
2024-09-26,007660,이수페타시스,17,7014408650,39700,2671.57,,2026-09-09T22:42:02+09:00
2024-09-26,207940,삼성바이오로직스,18,7001538000,1052000,2671.57,,2026-09-09T22:42:02+09:00
2024-09-26,005387,현대차2우B,19,6842961800,186500,2671.57,,2026-09-09T22:42:02+09:00
2024-09-26,015760,한국전력,20,6763737700,20350,2671.57,,2026-09-09T22:42:02+09:00
2024-09-27,000660,SK하이닉스,1,428919351000,183800,2649.78,,2026-09-09T22:42:06+09:00
2024-09-27,105560,KB금융,2,95697701200,83800,2649.78,,2026-09-09T22:42:06+09:00
2024-09-27,005380,현대차,3,32441542500,254500,2649.78,,2026-09-09T22:42:06+09:00
2024-09-27,010130,고려아연,4,19448097000,711000,2649.78,,2026-09-09T22:42:06+09:00
2024-09-27,271560,오리온,5,16922957100,99600,2649.78,,2026-09-09T22:42:06+09:00
2024-09-27,011200,HMM,6,15248113220,18860,2649.78,,2026-09-09T22:42:06+09:00
2024-09-27,090430,아모레퍼시픽,7,9776406900,152200,2649.78,,2026-09-09T22:42:06+09:00
2024-09-27,086790,하나금융지주,8,8668895400,60700,2649.78,,2026-09-09T22:42:06+09:00
2024-09-27,005830,DB손해보험,9,8345038200,114600,2649.78,,2026-09-09T22:42:06+09:00
2024-09-27,055550,신한지주,10,7841444200,56200,2649.78,,2026-09-09T22:42:06+09:00
2024-09-27,000100,유한양행,11,7781552900,146100,2649.78,,2026-09-09T22:42:06+09:00
2024-09-27,033780,KT&G,12,7608347600,108900,2649.78,,2026-09-09T22:42:06+09:00
2024-09-27,003490,대한항공,13,7542370050,22950,2649.78,,2026-09-09T22:42:06+09:00
2024-09-27,000270,기아,14,7340530300,104800,2649.78,,2026-09-09T22:42:06+09:00
2024-09-27,259960,크래프톤,15,6789811500,340500,2649.78,,2026-09-09T22:42:06+09:00
2024-09-27,005490,POSCO홀딩스,16,6736695000,386500,2649.78,,2026-09-09T22:42:06+09:00
2024-09-27,032830,삼성생명,17,6643843400,94400,2649.78,,2026-09-09T22:42:06+09:00
2024-09-27,047050,포스코인터내셔널,18,6516062000,58500,2649.78,,2026-09-09T22:42:06+09:00
2024-09-27,012450,한화에어로스페이스,19,6163353500,317000,2649.78,,2026-09-09T22:42:06+09:00
2024-09-27,032350,롯데관광개발,20,6127871640,10200,2649.78,,2026-09-09T22:42:06+09:00
2024-09-30,009540,HD한국조선해양,1,25577519300,187700,2593.27,,2026-09-09T22:42:15+09:00
2024-09-30,267260,HD현대일렉트릭,2,21892413000,329500,2593.27,,2026-09-09T22:42:15+09:00
2024-09-30,068270,셀트리온,3,15338179500,195400,2593.27,,2026-09-09T22:42:15+09:00
2024-09-30,329180,HD현대중공업,4,10706742000,184600,2593.27,,2026-09-09T22:42:15+09:00
2024-09-30,042700,한미반도체,5,10325552700,108300,2593.27,,2026-09-09T22:42:15+09:00
2024-09-30,259960,크래프톤,6,9382849500,342500,2593.27,,2026-09-09T22:42:15+09:00
2024-09-30,009420,한올바이오파마,7,9378106800,38750,2593.27,,2026-09-09T22:42:15+09:00
2024-09-30,000660,SK하이닉스,8,9012375400,174600,2593.27,,2026-09-09T22:42:15+09:00
2024-09-30,005387,현대차2우B,9,7517454300,175400,2593.27,,2026-09-09T22:42:15+09:00
2024-09-30,011200,HMM,10,6742706500,18530,2593.27,,2026-09-09T22:42:15+09:00
2024-09-30,055550,신한지주,11,5609024300,55500,2593.27,,2026-09-09T22:42:15+09:00
2024-09-30,011070,LG이노텍,12,5343469500,218000,2593.27,,2026-09-09T22:42:15+09:00
2024-09-30,010120,LS ELECTRIC,13,5341784600,163300,2593.27,,2026-09-09T22:42:15+09:00
2024-09-30,051900,LG생활건강,14,4892245000,379000,2593.27,,2026-09-09T22:42:15+09:00
2024-09-30,005830,DB손해보험,15,4303952800,112300,2593.27,,2026-09-09T22:42:15+09:00
2024-09-30,066570,LG전자,16,4301439200,104300,2593.27,,2026-09-09T22:42:15+09:00
2024-09-30,079550,LIG넥스원,17,4296094500,211000,2593.27,,2026-09-09T22:42:15+09:00
2024-09-30,112610,씨에스윈드,18,4187632000,69000,2593.27,,2026-09-09T22:42:15+09:00
2024-09-30,007660,이수페타시스,19,3373057000,36550,2593.27,,2026-09-09T22:42:15+09:00
2024-09-30,278470,에이피알,20,3309225500,266500,2593.27,,2026-09-09T22:42:15+09:00
2024-10-02,012450,한화에어로스페이스,1,51930580000,309500,2561.69,,2026-09-09T22:42:22+09:00
2024-10-02,055550,신한지주,2,21812710600,55900,2561.69,,2026-09-09T22:42:22+09:00
2024-10-02,207940,삼성바이오로직스,3,12468839000,977000,2561.69,,2026-09-09T22:42:22+09:00
2024-10-02,035720,카카오,4,11273306600,36000,2561.69,,2026-09-09T22:42:22+09:00
2024-10-02,012330,현대모비스,5,8536385500,214500,2561.69,,2026-09-09T22:42:22+09:00
2024-10-02,066570,LG전자,6,8187353200,103000,2561.69,,2026-09-09T22:42:22+09:00
2024-10-02,079550,LIG넥스원,7,7628969500,219000,2561.69,,2026-09-09T22:42:22+09:00
2024-10-02,042700,한미반도체,8,6585780800,107900,2561.69,,2026-09-09T22:42:22+09:00
2024-10-02,316140,우리금융지주,9,6469334370,15460,2561.69,,2026-09-09T22:42:22+09:00
2024-10-02,105560,KB금융,10,6075703000,81300,2561.69,,2026-09-09T22:42:22+09:00
2024-10-02,005935,삼성전자우,11,6067343300,51400,2561.69,,2026-09-09T22:42:22+09:00
2024-10-02,267260,HD현대일렉트릭,12,6002568500,321500,2561.69,,2026-09-09T22:42:22+09:00
2024-10-02,096770,SK이노베이션,13,5999871100,116100,2561.69,,2026-09-09T22:42:22+09:00
2024-10-02,329180,HD현대중공업,14,5736908200,183100,2561.69,,2026-09-09T22:42:22+09:00
2024-10-02,103140,풍산,15,5628895900,63100,2561.69,,2026-09-09T22:42:22+09:00
2024-10-02,030200,KT,16,5584378750,39750,2561.69,,2026-09-09T22:42:22+09:00
2024-10-02,010140,삼성중공업,17,5235083630,10050,2561.69,,2026-09-09T22:42:22+09:00
2024-10-02,001570,금양,18,5082044150,51400,2561.69,,2026-09-09T22:42:22+09:00
2024-10-02,086280,현대글로비스,19,4599197000,118600,2561.69,,2026-09-09T22:42:22+09:00
2024-10-02,112610,씨에스윈드,20,4384871600,68800,2561.69,,2026-09-09T22:42:22+09:00
2024-10-04,012450,한화에어로스페이스,1,143111412500,337500,2569.71,,2026-09-09T22:42:27+09:00
2024-10-04,010130,고려아연,2,114869245000,776000,2569.71,,2026-09-09T22:42:27+09:00
2024-10-04,000660,SK하이닉스,3,48921055100,174100,2569.71,,2026-09-09T22:42:27+09:00
2024-10-04,000100,유한양행,4,34722218900,147300,2569.71,,2026-09-09T22:42:27+09:00
2024-10-04,064350,현대로템,5,19063704000,57000,2569.71,,2026-09-09T22:42:27+09:00
2024-10-04,103140,풍산,6,18064609500,66800,2569.71,,2026-09-09T22:42:27+09:00
2024-10-04,003230,삼양식품,7,12875911000,515000,2569.71,,2026-09-09T22:42:27+09:00
2024-10-04,450080,에코프로머티,8,12265485200,129600,2569.71,,2026-09-09T22:42:27+09:00
2024-10-04,035420,NAVER,9,11191770000,170700,2569.71,,2026-09-09T22:42:27+09:00
2024-10-04,066570,LG전자,10,10880281100,105900,2569.71,,2026-09-09T22:42:27+09:00
2024-10-04,035720,카카오,11,10821249650,36700,2569.71,,2026-09-09T22:42:27+09:00
2024-10-04,068270,셀트리온,12,10792384100,192700,2569.71,,2026-09-09T22:42:27+09:00
2024-10-04,278470,에이피알,13,8862658500,258500,2569.71,,2026-09-09T22:42:27+09:00
2024-10-04,001440,대한전선,14,8438240040,13280,2569.71,,2026-09-09T22:42:27+09:00
2024-10-04,030200,KT,15,8290874850,40800,2569.71,,2026-09-09T22:42:27+09:00
2024-10-04,017670,SK텔레콤,16,8014739600,56700,2569.71,,2026-09-09T22:42:27+09:00
2024-10-04,036460,한국가스공사,17,7823705800,44300,2569.71,,2026-09-09T22:42:27+09:00
2024-10-04,005380,현대차,18,6908854500,239500,2569.71,,2026-09-09T22:42:27+09:00
2024-10-04,128940,한미약품,19,6789058000,329000,2569.71,,2026-09-09T22:42:27+09:00
2024-10-04,105560,KB금융,20,6676573500,82600,2569.71,,2026-09-09T22:42:27+09:00
2024-10-07,000660,SK하이닉스,1,206237157800,184900,2610.38,,2026-09-09T22:42:35+09:00
2024-10-07,105560,KB금융,2,52547946800,87300,2610.38,,2026-09-09T22:42:35+09:00
2024-10-07,012450,한화에어로스페이스,3,42690968500,351500,2610.38,,2026-09-09T22:42:35+09:00
2024-10-07,373220,LG에너지솔루션,4,32155579000,420000,2610.38,,2026-09-09T22:42:35+09:00
2024-10-07,267260,HD현대일렉트릭,5,31713256500,342500,2610.38,,2026-09-09T22:42:35+09:00
2024-10-07,079550,LIG넥스원,6,30006883000,245000,2610.38,,2026-09-09T22:42:35+09:00
2024-10-07,010130,고려아연,7,27341187000,780000,2610.38,,2026-09-09T22:42:35+09:00
2024-10-07,316140,우리금융지주,8,24051369120,15990,2610.38,,2026-09-09T22:42:35+09:00
2024-10-07,064350,현대로템,9,19298690300,61000,2610.38,,2026-09-09T22:42:35+09:00
2024-10-07,001570,금양,10,17722416800,53600,2610.38,,2026-09-09T22:42:35+09:00
2024-10-07,034020,두산에너빌리티,11,17252560770,18270,2610.38,,2026-09-09T22:42:35+09:00
2024-10-07,086790,하나금융지주,12,15265042200,61600,2610.38,,2026-09-09T22:42:35+09:00
2024-10-07,010120,LS ELECTRIC,13,12114861800,166700,2610.38,,2026-09-09T22:42:35+09:00
2024-10-07,003230,삼양식품,14,11786060000,548000,2610.38,,2026-09-09T22:42:35+09:00
2024-10-07,462870,시프트업,15,11024544600,64500,2610.38,,2026-09-09T22:42:35+09:00
2024-10-07,009540,HD한국조선해양,16,10219643800,184000,2610.38,,2026-09-09T22:42:35+09:00
2024-10-07,298040,효성중공업,17,10209741500,365500,2610.38,,2026-09-09T22:42:35+09:00
2024-10-07,103140,풍산,18,10053530800,67800,2610.38,,2026-09-09T22:42:35+09:00
2024-10-07,005490,POSCO홀딩스,19,9814762500,379000,2610.38,,2026-09-09T22:42:35+09:00
2024-10-07,068270,셀트리온,20,9774350600,193500,2610.38,,2026-09-09T22:42:35+09:00
2024-10-08,012450,한화에어로스페이스,1,57772305500,364500,2594.36,,2026-09-09T22:42:39+09:00
2024-10-08,105560,KB금융,2,51166916900,89400,2594.36,,2026-09-09T22:42:39+09:00
2024-10-08,373220,LG에너지솔루션,3,17837649000,436500,2594.36,,2026-09-09T22:42:39+09:00
2024-10-08,005380,현대차,4,16145314500,246000,2594.36,,2026-09-09T22:42:39+09:00
2024-10-08,010130,고려아연,5,14862272000,776000,2594.36,,2026-09-09T22:42:39+09:00
2024-10-08,034020,두산에너빌리티,6,14016225650,18370,2594.36,,2026-09-09T22:42:39+09:00
2024-10-08,009540,HD한국조선해양,7,13635854600,185000,2594.36,,2026-09-09T22:42:39+09:00
2024-10-08,489790,한화인더스트리얼솔루션즈,8,12950503100,40750,2594.36,,2026-09-09T22:42:39+09:00
2024-10-08,259960,크래프톤,9,10702649000,326000,2594.36,,2026-09-09T22:42:39+09:00
2024-10-08,032830,삼성생명,10,9267041200,96400,2594.36,,2026-09-09T22:42:39+09:00
2024-10-08,055550,신한지주,11,8971299900,55400,2594.36,,2026-09-09T22:42:39+09:00
2024-10-08,278470,에이피알,12,8182441500,267000,2594.36,,2026-09-09T22:42:39+09:00
2024-10-08,030200,KT,13,8067487050,40150,2594.36,,2026-09-09T22:42:39+09:00
2024-10-08,103140,풍산,14,7912505100,66200,2594.36,,2026-09-09T22:42:39+09:00
2024-10-08,047810,한국항공우주,15,7619789400,53900,2594.36,,2026-09-09T22:42:39+09:00
2024-10-08,012330,현대모비스,16,7299405500,217000,2594.36,,2026-09-09T22:42:39+09:00
2024-10-08,329180,HD현대중공업,17,7208530900,179700,2594.36,,2026-09-09T22:42:39+09:00
2024-10-08,006400,삼성SDI,18,7100902000,371000,2594.36,,2026-09-09T22:42:39+09:00
2024-10-08,086790,하나금융지주,19,6448445500,61300,2594.36,,2026-09-09T22:42:39+09:00
2024-10-08,035720,카카오,20,6341560700,37000,2594.36,,2026-09-09T22:42:39+09:00
2024-10-10,000660,SK하이닉스,1,163554162200,186700,2599.16,,2026-09-09T22:42:45+09:00
2024-10-10,000100,유한양행,2,75753706700,158700,2599.16,,2026-09-09T22:42:45+09:00
2024-10-10,035420,NAVER,3,64826253500,172400,2599.16,,2026-09-09T22:42:45+09:00
2024-10-10,071970,HD현대마린엔진,4,30747267500,20700,2599.16,,2026-09-09T22:42:45+09:00
2024-10-10,055550,신한지주,5,22568796100,56800,2599.16,,2026-09-09T22:42:45+09:00
2024-10-10,005380,현대차,6,22118445000,246000,2599.16,,2026-09-09T22:42:45+09:00
2024-10-10,000270,기아,7,20816366700,100800,2599.16,,2026-09-09T22:42:45+09:00
2024-10-10,096770,SK이노베이션,8,19284804500,123000,2599.16,,2026-09-09T22:42:45+09:00
2024-10-10,068270,셀트리온,9,18773949500,194300,2599.16,,2026-09-09T22:42:45+09:00
2024-10-10,009420,한올바이오파마,10,16577218700,42700,2599.16,,2026-09-09T22:42:45+09:00
2024-10-10,042700,한미반도체,11,16461558500,110700,2599.16,,2026-09-09T22:42:45+09:00
2024-10-10,012330,현대모비스,12,13973576500,221500,2599.16,,2026-09-09T22:42:45+09:00
2024-10-10,009540,HD한국조선해양,13,13136877900,190500,2599.16,,2026-09-09T22:42:45+09:00
2024-10-10,017670,SK텔레콤,14,13102275100,55300,2599.16,,2026-09-09T22:42:45+09:00
2024-10-10,323410,카카오뱅크,15,12378671850,22000,2599.16,,2026-09-09T22:42:45+09:00
2024-10-10,010140,삼성중공업,16,10605132170,10180,2599.16,,2026-09-09T22:42:45+09:00
2024-10-10,010130,고려아연,17,10438919000,789000,2599.16,,2026-09-09T22:42:45+09:00
2024-10-10,047050,포스코인터내셔널,18,10105304300,56400,2599.16,,2026-09-09T22:42:45+09:00
2024-10-10,316140,우리금융지주,19,9537381390,16000,2599.16,,2026-09-09T22:42:45+09:00
2024-10-10,000810,삼성화재,20,9369172000,334000,2599.16,,2026-09-09T22:42:45+09:00
2024-10-11,000660,SK하이닉스,1,32356087800,186000,2596.91,,2026-09-09T22:42:49+09:00
2024-10-11,105560,KB금융,2,26021758800,91300,2596.91,,2026-09-09T22:42:49+09:00
2024-10-11,207940,삼성바이오로직스,3,21776284000,1024000,2596.91,,2026-09-09T22:42:49+09:00
2024-10-11,326030,SK바이오팜,4,17648086700,117800,2596.91,,2026-09-09T22:42:49+09:00
2024-10-11,000100,유한양행,5,16181834200,161300,2596.91,,2026-09-09T22:42:49+09:00
2024-10-11,068270,셀트리온,6,15534855300,197300,2596.91,,2026-09-09T22:42:49+09:00
2024-10-11,006400,삼성SDI,7,14370646500,373000,2596.91,,2026-09-09T22:42:49+09:00
2024-10-11,012450,한화에어로스페이스,8,10586926500,356500,2596.91,,2026-09-09T22:42:49+09:00
2024-10-11,066570,LG전자,9,9661578700,98500,2596.91,,2026-09-09T22:42:49+09:00
2024-10-11,450080,에코프로머티,10,8817631900,117600,2596.91,,2026-09-09T22:42:49+09:00
2024-10-11,278470,에이피알,11,8558312000,272500,2596.91,,2026-09-09T22:42:49+09:00
2024-10-11,112610,씨에스윈드,12,7390391100,61500,2596.91,,2026-09-09T22:42:49+09:00
2024-10-11,175330,JB금융지주,13,7141953790,16250,2596.91,,2026-09-09T22:42:49+09:00
2024-10-11,035720,카카오,14,5015838150,37400,2596.91,,2026-09-09T22:42:49+09:00
2024-10-11,017800,현대엘리베이,15,5008020700,43900,2596.91,,2026-09-09T22:42:49+09:00
2024-10-11,006260,LS,16,4419047000,120600,2596.91,,2026-09-09T22:42:49+09:00
2024-10-11,003230,삼양식품,17,4055092000,545000,2596.91,,2026-09-09T22:42:49+09:00
2024-10-11,051900,LG생활건강,18,3740602000,354000,2596.91,,2026-09-09T22:42:49+09:00
2024-10-11,055550,신한지주,19,3613225600,57500,2596.91,,2026-09-09T22:42:49+09:00
2024-10-11,003160,디아이,20,3591520440,16960,2596.91,,2026-09-09T22:42:49+09:00
2024-10-14,105560,KB금융,1,67551807500,97200,2623.29,,2026-09-09T22:42:57+09:00
2024-10-14,316140,우리금융지주,2,44448333040,16540,2623.29,,2026-09-09T22:42:57+09:00
2024-10-14,000660,SK하이닉스,3,42880967300,187500,2623.29,,2026-09-09T22:42:57+09:00
2024-10-14,010120,LS ELECTRIC,4,35449614100,169000,2623.29,,2026-09-09T22:42:57+09:00
2024-10-14,010130,고려아연,5,24561671000,793000,2623.29,,2026-09-09T22:42:57+09:00
2024-10-14,086790,하나금융지주,6,21462010500,63800,2623.29,,2026-09-09T22:42:57+09:00
2024-10-14,007660,이수페타시스,7,19565236150,39350,2623.29,,2026-09-09T22:42:57+09:00
2024-10-14,042700,한미반도체,8,13430073600,113500,2623.29,,2026-09-09T22:42:57+09:00
2024-10-14,055550,신한지주,9,12923805700,58100,2623.29,,2026-09-09T22:42:57+09:00
2024-10-14,489790,한화인더스트리얼솔루션즈,10,9435962000,44050,2623.29,,2026-09-09T22:42:57+09:00
2024-10-14,000810,삼성화재,11,7830562000,351000,2623.29,,2026-09-09T22:42:57+09:00
2024-10-14,006260,LS,12,7579919400,127900,2623.29,,2026-09-09T22:42:57+09:00
2024-10-14,024110,기업은행,13,7375358690,14330,2623.29,,2026-09-09T22:42:57+09:00
2024-10-14,278470,에이피알,14,6512004500,272500,2623.29,,2026-09-09T22:42:57+09:00
2024-10-14,352820,하이브,15,6237096100,184300,2623.29,,2026-09-09T22:42:57+09:00
2024-10-14,443060,HD현대마린솔루션,16,6074218700,112200,2623.29,,2026-09-09T22:42:57+09:00
2024-10-14,030200,KT,17,5929193300,40900,2623.29,,2026-09-09T22:42:57+09:00
2024-10-14,005490,POSCO홀딩스,18,5860811000,364500,2623.29,,2026-09-09T22:42:57+09:00
2024-10-14,272210,한화시스템,19,5707781080,18230,2623.29,,2026-09-09T22:42:57+09:00
2024-10-14,032830,삼성생명,20,5490892500,99400,2623.29,,2026-09-09T22:42:57+09:00
2024-10-15,000660,SK하이닉스,1,204493592800,192900,2633.45,,2026-09-09T22:43:01+09:00
2024-10-15,000100,유한양행,2,52582968300,163700,2633.45,,2026-09-09T22:43:01+09:00
