date,ticker,name,rank,foreign_net_buy,close,kospi_close,news_count,logged_at
2024-03-27,005935,삼성전자우,20,4858282500,66800,2755.11,,2026-09-09T22:30:06+09:00
2024-03-28,005930,삼성전자,1,402261474900,80800,2745.82,,2026-09-09T22:30:12+09:00
2024-03-28,042700,한미반도체,2,55085607200,134000,2745.82,,2026-09-09T22:30:12+09:00
2024-03-28,105560,KB금융,3,31708126300,70300,2745.82,,2026-09-09T22:30:12+09:00
2024-03-28,028260,삼성물산,4,23431455900,160100,2745.82,,2026-09-09T22:30:12+09:00
2024-03-28,005935,삼성전자우,5,16877404200,67200,2745.82,,2026-09-09T22:30:12+09:00
2024-03-28,012330,현대모비스,6,11430309500,261500,2745.82,,2026-09-09T22:30:12+09:00
2024-03-28,066570,LG전자,7,9892799000,96800,2745.82,,2026-09-09T22:30:12+09:00
2024-03-28,316140,우리금융지주,8,8928822030,14590,2745.82,,2026-09-09T22:30:12+09:00
2024-03-28,352820,하이브,9,8329694000,229000,2745.82,,2026-09-09T22:30:12+09:00
2024-03-28,064350,현대로템,10,7615315550,34400,2745.82,,2026-09-09T22:30:12+09:00
2024-03-28,450080,에코프로머티,11,6324779300,133600,2745.82,,2026-09-09T22:30:12+09:00
2024-03-28,032830,삼성생명,12,5860373100,95500,2745.82,,2026-09-09T22:30:12+09:00
2024-03-28,000100,유한양행,13,5545268000,77400,2745.82,,2026-09-09T22:30:12+09:00
2024-03-28,086790,하나금융지주,14,5312204400,58900,2745.82,,2026-09-09T22:30:12+09:00
2024-03-28,402340,SK스퀘어,15,4928672400,78600,2745.82,,2026-09-09T22:30:12+09:00
2024-03-28,454910,두산로보틱스,16,4815870900,88300,2745.82,,2026-09-09T22:30:12+09:00
2024-03-28,005385,현대차우,17,4571891300,158100,2745.82,,2026-09-09T22:30:12+09:00
2024-03-28,010060,OCI홀딩스,18,4262923000,94100,2745.82,,2026-09-09T22:30:12+09:00
2024-03-28,011070,LG이노텍,19,3804515200,197500,2745.82,,2026-09-09T22:30:12+09:00
2024-03-28,010660,화천기계,20,3285497950,6080,2745.82,,2026-09-09T22:30:12+09:00
2024-03-29,005930,삼성전자,1,641267249200,82400,2746.63,,2026-09-09T22:30:17+09:00
2024-03-29,000660,SK하이닉스,2,75754679200,183000,2746.63,,2026-09-09T22:30:17+09:00
2024-03-29,068270,셀트리온,3,67486541800,191200,2746.63,,2026-09-09T22:30:17+09:00
2024-03-29,064350,현대로템,4,54537612050,36800,2746.63,,2026-09-09T22:30:17+09:00
2024-03-29,005935,삼성전자우,5,37411742900,68000,2746.63,,2026-09-09T22:30:17+09:00
2024-03-29,028260,삼성물산,6,20254618800,158500,2746.63,,2026-09-09T22:30:17+09:00
2024-03-29,006400,삼성SDI,7,17895196500,471000,2746.63,,2026-09-09T22:30:17+09:00
2024-03-29,105560,KB금융,8,16050374000,69500,2746.63,,2026-09-09T22:30:17+09:00
2024-03-29,079550,LIG넥스원,9,12647214600,178400,2746.63,,2026-09-09T22:30:17+09:00
2024-03-29,000150,두산,10,10772138800,155500,2746.63,,2026-09-09T22:30:17+09:00
2024-03-29,000270,기아,11,10351631700,110200,2746.63,,2026-09-09T22:30:17+09:00
2024-03-29,267250,HD현대,12,9626627100,71900,2746.63,,2026-09-09T22:30:17+09:00
2024-03-29,042700,한미반도체,13,9337310400,133700,2746.63,,2026-09-09T22:30:17+09:00
2024-03-29,086790,하나금융지주,14,8434467300,57700,2746.63,,2026-09-09T22:30:17+09:00
2024-03-29,000810,삼성화재,15,8189311500,306000,2746.63,,2026-09-09T22:30:17+09:00
2024-03-29,032830,삼성생명,16,7691928600,92300,2746.63,,2026-09-09T22:30:17+09:00
2024-03-29,005380,현대차,17,7554636500,233000,2746.63,,2026-09-09T22:30:17+09:00
2024-03-29,024110,기업은행,18,7019652480,13500,2746.63,,2026-09-09T22:30:17+09:00
2024-03-29,005490,POSCO홀딩스,19,6740147500,422000,2746.63,,2026-09-09T22:30:17+09:00
2024-03-29,011930,신성이엔지,20,5355280120,2470,2746.63,,2026-09-09T22:30:17+09:00
2024-04-01,005930,삼성전자,1,96403025800,82000,2747.86,,2026-09-09T22:30:25+09:00
2024-04-01,064350,현대로템,2,28090526250,38000,2747.86,,2026-09-09T22:30:25+09:00
2024-04-01,035420,NAVER,3,26822130900,194300,2747.86,,2026-09-09T22:30:25+09:00
2024-04-01,009150,삼성전기,4,19707166700,153900,2747.86,,2026-09-09T22:30:25+09:00
2024-04-01,272210,한화시스템,5,17027680740,18290,2747.86,,2026-09-09T22:30:25+09:00
2024-04-01,028260,삼성물산,6,16349279000,157600,2747.86,,2026-09-09T22:30:25+09:00
2024-04-01,271560,오리온,7,15338466900,95500,2747.86,,2026-09-09T22:30:25+09:00
2024-04-01,112610,씨에스윈드,8,14172594800,57100,2747.86,,2026-09-09T22:30:25+09:00
2024-04-01,005935,삼성전자우,9,12116977700,68000,2747.86,,2026-09-09T22:30:25+09:00
2024-04-01,097950,CJ제일제당,10,11125547000,311000,2747.86,,2026-09-09T22:30:25+09:00
2024-04-01,011070,LG이노텍,11,10549494700,206000,2747.86,,2026-09-09T22:30:25+09:00
2024-04-01,009830,한화솔루션,12,10283025600,29050,2747.86,,2026-09-09T22:30:25+09:00
2024-04-01,086790,하나금융지주,13,10132889700,56400,2747.86,,2026-09-09T22:30:25+09:00
2024-04-01,032830,삼성생명,14,8862454600,91500,2747.86,,2026-09-09T22:30:25+09:00
2024-04-01,000100,유한양행,15,8191350000,79200,2747.86,,2026-09-09T22:30:25+09:00
2024-04-01,008770,호텔신라,16,7986689500,62900,2747.86,,2026-09-09T22:30:25+09:00
2024-04-01,267260,HD현대일렉트릭,17,6888099800,181500,2747.86,,2026-09-09T22:30:25+09:00
2024-04-01,383220,F&F,18,6787062400,76500,2747.86,,2026-09-09T22:30:25+09:00
2024-04-01,004170,신세계,19,5919825900,178300,2747.86,,2026-09-09T22:30:25+09:00
2024-04-01,000150,두산,20,5870766500,145000,2747.86,,2026-09-09T22:30:25+09:00
2024-04-02,005930,삼성전자,1,1001807022500,85000,2753.16,,2026-09-09T22:30:30+09:00
2024-04-02,005935,삼성전자우,2,72573528300,69900,2753.16,,2026-09-09T22:30:30+09:00
2024-04-02,064350,현대로템,3,27275897400,38950,2753.16,,2026-09-09T22:30:30+09:00
2024-04-02,012450,한화에어로스페이스,4,24459319500,241000,2753.16,,2026-09-09T22:30:30+09:00
2024-04-02,000270,기아,5,15828580300,104700,2753.16,,2026-09-09T22:30:30+09:00
2024-04-02,012330,현대모비스,6,15523544500,247500,2753.16,,2026-09-09T22:30:30+09:00
2024-04-02,028260,삼성물산,7,14585043600,155000,2753.16,,2026-09-09T22:30:30+09:00
2024-04-02,005490,POSCO홀딩스,8,13532818500,409500,2753.16,,2026-09-09T22:30:30+09:00
2024-04-02,003670,포스코퓨처엠,9,11980619000,287000,2753.16,,2026-09-09T22:30:30+09:00
2024-04-02,096770,SK이노베이션,10,10117821100,121800,2753.16,,2026-09-09T22:30:30+09:00
2024-04-02,457190,이수스페셜티케미컬,11,9489397000,306000,2753.16,,2026-09-09T22:30:30+09:00
2024-04-02,055550,신한지주,12,8885799200,44900,2753.16,,2026-09-09T22:30:30+09:00
2024-04-02,454910,두산로보틱스,13,8463198200,81700,2753.16,,2026-09-09T22:30:30+09:00
2024-04-02,032830,삼성생명,14,8211433200,92900,2753.16,,2026-09-09T22:30:30+09:00
2024-04-02,009150,삼성전기,15,7726325800,155000,2753.16,,2026-09-09T22:30:30+09:00
2024-04-02,005385,현대차우,16,7601713800,144700,2753.16,,2026-09-09T22:30:30+09:00
2024-04-02,086790,하나금융지주,17,7093614300,56500,2753.16,,2026-09-09T22:30:30+09:00
2024-04-02,267260,HD현대일렉트릭,18,6942369000,182000,2753.16,,2026-09-09T22:30:30+09:00
2024-04-02,316140,우리금융지주,19,6496289070,14050,2753.16,,2026-09-09T22:30:30+09:00
2024-04-02,103590,일진전기,20,6055941750,19400,2753.16,,2026-09-09T22:30:30+09:00
2024-04-03,001570,금양,1,240427362400,114400,2706.97,,2026-09-09T22:30:35+09:00
2024-04-03,005930,삼성전자,2,210686687300,84100,2706.97,,2026-09-09T22:30:35+09:00
2024-04-03,017860,DS단석,3,26728941500,142000,2706.97,,2026-09-09T22:30:35+09:00
2024-04-03,035420,NAVER,4,10426555400,193400,2706.97,,2026-09-09T22:30:35+09:00
2024-04-03,005490,POSCO홀딩스,5,9616346000,398500,2706.97,,2026-09-09T22:30:35+09:00
2024-04-03,086790,하나금융지주,6,9421787100,55600,2706.97,,2026-09-09T22:30:35+09:00
2024-04-03,450080,에코프로머티,7,9102575400,118700,2706.97,,2026-09-09T22:30:35+09:00
2024-04-03,015760,한국전력,8,8523614000,21350,2706.97,,2026-09-09T22:30:35+09:00
2024-04-03,000150,두산,9,8249391800,138000,2706.97,,2026-09-09T22:30:35+09:00
2024-04-03,010120,LS ELECTRIC,10,7722170800,93000,2706.97,,2026-09-09T22:30:35+09:00
2024-04-03,259960,크래프톤,11,7480174000,253500,2706.97,,2026-09-09T22:30:35+09:00
2024-04-03,000100,유한양행,12,7310263900,72500,2706.97,,2026-09-09T22:30:35+09:00
2024-04-03,064350,현대로템,13,7250371100,38000,2706.97,,2026-09-09T22:30:35+09:00
2024-04-03,057050,현대홈쇼핑,14,7027879600,60900,2706.97,,2026-09-09T22:30:35+09:00
2024-04-03,022100,포스코DX,15,5902491550,46350,2706.97,,2026-09-09T22:30:35+09:00
2024-04-03,028260,삼성물산,16,5761841500,150300,2706.97,,2026-09-09T22:30:35+09:00
2024-04-03,034020,두산에너빌리티,17,4738106280,16500,2706.97,,2026-09-09T22:30:35+09:00
2024-04-03,007660,이수페타시스,18,4304064700,40100,2706.97,,2026-09-09T22:30:35+09:00
2024-04-03,000810,삼성화재,19,4241475000,301500,2706.97,,2026-09-09T22:30:35+09:00
2024-04-03,032830,삼성생명,20,4035357700,92800,2706.97,,2026-09-09T22:30:35+09:00
2024-04-04,005930,삼성전자,1,368762376100,85300,2742.0,,2026-09-09T22:30:40+09:00
2024-04-04,000660,SK하이닉스,2,198699710200,188000,2742.0,,2026-09-09T22:30:40+09:00
2024-04-04,006400,삼성SDI,3,30779588500,442000,2742.0,,2026-09-09T22:30:40+09:00
2024-04-04,009150,삼성전기,4,23584560100,155400,2742.0,,2026-09-09T22:30:40+09:00
2024-04-04,035420,NAVER,5,20493138500,194300,2742.0,,2026-09-09T22:30:40+09:00
2024-04-04,005935,삼성전자우,6,18721618400,69300,2742.0,,2026-09-09T22:30:40+09:00
2024-04-04,267260,HD현대일렉트릭,7,15136076200,198700,2742.0,,2026-09-09T22:30:40+09:00
2024-04-04,011790,SKC,8,12013229200,130600,2742.0,,2026-09-09T22:30:40+09:00
2024-04-04,000270,기아,9,10718662700,106700,2742.0,,2026-09-09T22:30:40+09:00
2024-04-04,010130,고려아연,10,8749341500,463000,2742.0,,2026-09-09T22:30:40+09:00
2024-04-04,079550,LIG넥스원,11,8711011100,174300,2742.0,,2026-09-09T22:30:40+09:00
2024-04-04,066970,엘앤에프,12,8455630300,169400,2742.0,,2026-09-09T22:30:40+09:00
2024-04-04,068270,셀트리온,13,7588724600,179600,2742.0,,2026-09-09T22:30:40+09:00
2024-04-04,005380,현대차,14,6842705500,226000,2742.0,,2026-09-09T22:30:40+09:00
2024-04-04,096770,SK이노베이션,15,6644197400,119900,2742.0,,2026-09-09T22:30:40+09:00
2024-04-04,103140,풍산,16,5965301600,53100,2742.0,,2026-09-09T22:30:40+09:00
2024-04-04,003670,포스코퓨처엠,17,5457293500,274500,2742.0,,2026-09-09T22:30:40+09:00
2024-04-04,022100,포스코DX,18,5315913700,45700,2742.0,,2026-09-09T22:30:40+09:00
2024-04-04,009470,삼화전기,19,5233070000,36900,2742.0,,2026-09-09T22:30:40+09:00
2024-04-04,005385,현대차우,20,5021763300,151400,2742.0,,2026-09-09T22:30:40+09:00
2024-04-05,005930,삼성전자,1,75713728400,84500,2714.21,,2026-09-09T22:30:44+09:00
2024-04-05,005380,현대차,2,40834418000,225500,2714.21,,2026-09-09T22:30:44+09:00
2024-04-05,010950,S-Oil,3,21587317600,83500,2714.21,,2026-09-09T22:30:44+09:00
2024-04-05,009150,삼성전기,4,19463901800,158900,2714.21,,2026-09-09T22:30:44+09:00
2024-04-05,066570,LG전자,5,16924547500,95900,2714.21,,2026-09-09T22:30:44+09:00
2024-04-05,035420,NAVER,6,12306942000,193100,2714.21,,2026-09-09T22:30:44+09:00
2024-04-05,011790,SKC,7,10178913900,138100,2714.21,,2026-09-09T22:30:44+09:00
2024-04-05,005935,삼성전자우,8,9697618200,69000,2714.21,,2026-09-09T22:30:44+09:00
2024-04-05,064350,현대로템,9,7595154150,37300,2714.21,,2026-09-09T22:30:44+09:00
2024-04-05,022100,포스코DX,10,5089028650,44150,2714.21,,2026-09-09T22:30:44+09:00
2024-04-05,000100,유한양행,11,4771630900,72100,2714.21,,2026-09-09T22:30:44+09:00
2024-04-05,298050,효성첨단소재,12,4504710000,351000,2714.21,,2026-09-09T22:30:44+09:00
2024-04-05,015760,한국전력,13,4363745700,21600,2714.21,,2026-09-09T22:30:44+09:00
2024-04-05,042660,한화오션,14,3543647600,27150,2714.21,,2026-09-09T22:30:44+09:00
2024-04-05,033780,KT&G,15,3542699700,90800,2714.21,,2026-09-09T22:30:44+09:00
2024-04-05,079550,LIG넥스원,16,3342855400,166300,2714.21,,2026-09-09T22:30:44+09:00
2024-04-05,454910,두산로보틱스,17,3190097500,74700,2714.21,,2026-09-09T22:30:44+09:00
2024-04-05,028260,삼성물산,18,3127591300,150800,2714.21,,2026-09-09T22:30:44+09:00
2024-04-05,097950,CJ제일제당,19,3031798000,321000,2714.21,,2026-09-09T22:30:44+09:00
2024-04-05,024110,기업은행,20,2825611400,13310,2714.21,,2026-09-09T22:30:44+09:00
2024-04-08,005930,삼성전자,1,199538189500,84500,2717.65,,2026-09-09T22:30:55+09:00
2024-04-08,005380,현대차,2,76044450500,232500,2717.65,,2026-09-09T22:30:55+09:00
2024-04-08,068270,셀트리온,3,33429443200,188500,2717.65,,2026-09-09T22:30:55+09:00
2024-04-08,005490,POSCO홀딩스,4,25463218000,403000,2717.65,,2026-09-09T22:30:55+09:00
2024-04-08,267260,HD현대일렉트릭,5,19062479300,201000,2717.65,,2026-09-09T22:30:55+09:00
2024-04-08,000270,기아,6,14532155500,108500,2717.65,,2026-09-09T22:30:55+09:00
2024-04-08,005935,삼성전자우,7,11682312300,69100,2717.65,,2026-09-09T22:30:55+09:00
2024-04-08,007660,이수페타시스,8,10341589150,40450,2717.65,,2026-09-09T22:30:55+09:00
2024-04-08,003670,포스코퓨처엠,9,9658732000,281500,2717.65,,2026-09-09T22:30:55+09:00
2024-04-08,079550,LIG넥스원,10,6464707000,165300,2717.65,,2026-09-09T22:30:55+09:00
2024-04-08,307950,현대오토에버,11,6174974700,154000,2717.65,,2026-09-09T22:30:55+09:00
2024-04-08,207940,삼성바이오로직스,12,5880661000,815000,2717.65,,2026-09-09T22:30:55+09:00
2024-04-08,457190,이수스페셜티케미컬,13,4715740000,292000,2717.65,,2026-09-09T22:30:55+09:00
2024-04-08,051900,LG생활건강,14,4545100000,361000,2717.65,,2026-09-09T22:30:55+09:00
2024-04-08,035720,카카오,15,3698418450,49150,2717.65,,2026-09-09T22:30:55+09:00
2024-04-08,000100,유한양행,16,3689892200,71300,2717.65,,2026-09-09T22:30:55+09:00
2024-04-08,248070,솔루엠,17,3637389100,25650,2717.65,,2026-09-09T22:30:55+09:00
2024-04-08,450080,에코프로머티,18,3514799000,117600,2717.65,,2026-09-09T22:30:55+09:00
2024-04-08,033780,KT&G,19,3087922700,91200,2717.65,,2026-09-09T22:30:55+09:00
2024-04-08,024110,기업은행,20,3005384200,13460,2717.65,,2026-09-09T22:30:55+09:00
2024-04-09,005930,삼성전자,1,424405849600,83600,2705.16,,2026-09-09T22:30:59+09:00
2024-04-09,064350,현대로템,2,57573471250,41150,2705.16,,2026-09-09T22:30:59+09:00
2024-04-09,000660,SK하이닉스,3,30785292200,182900,2705.16,,2026-09-09T22:30:59+09:00
2024-04-09,066570,LG전자,4,20220558200,96200,2705.16,,2026-09-09T22:30:59+09:00
2024-04-09,042700,한미반도체,5,16149332800,132900,2705.16,,2026-09-09T22:30:59+09:00
2024-04-09,005935,삼성전자우,6,12030022400,68300,2705.16,,2026-09-09T22:30:59+09:00
2024-04-09,042670,HD현대인프라코어,7,10287549980,8470,2705.16,,2026-09-09T22:30:59+09:00
2024-04-09,096770,SK이노베이션,8,7114019700,117500,2705.16,,2026-09-09T22:30:59+09:00
2024-04-09,267260,HD현대일렉트릭,9,6700467000,211500,2705.16,,2026-09-09T22:30:59+09:00
2024-04-09,079550,LIG넥스원,10,6129496200,167300,2705.16,,2026-09-09T22:30:59+09:00
2024-04-09,103140,풍산,11,5714067600,56100,2705.16,,2026-09-09T22:30:59+09:00
2024-04-09,005490,POSCO홀딩스,12,4608011000,403500,2705.16,,2026-09-09T22:30:59+09:00
2024-04-09,000080,하이트진로,13,3908213650,21450,2705.16,,2026-09-09T22:30:59+09:00
2024-04-09,454910,두산로보틱스,14,3780619400,73000,2705.16,,2026-09-09T22:30:59+09:00
2024-04-09,010140,삼성중공업,15,3614696750,8670,2705.16,,2026-09-09T22:30:59+09:00
2024-04-09,012450,한화에어로스페이스,16,3452165000,209000,2705.16,,2026-09-09T22:30:59+09:00
2024-04-09,009830,한화솔루션,17,2962536000,27300,2705.16,,2026-09-09T22:30:59+09:00
2024-04-09,010950,S-Oil,18,2606418500,81900,2705.16,,2026-09-09T22:30:59+09:00
2024-04-09,259960,크래프톤,19,2590373000,242000,2705.16,,2026-09-09T22:30:59+09:00
2024-04-09,329180,HD현대중공업,20,2571922700,117200,2705.16,,2026-09-09T22:30:59+09:00
2024-04-11,005930,삼성전자,1,563559508800,84100,2706.96,,2026-09-09T22:31:06+09:00
2024-04-11,000660,SK하이닉스,2,144360581700,188400,2706.96,,2026-09-09T22:31:06+09:00
2024-04-11,005380,현대차,3,120883322500,241000,2706.96,,2026-09-09T22:31:06+09:00
2024-04-11,000270,기아,4,49964178200,111700,2706.96,,2026-09-09T22:31:06+09:00
2024-04-11,005490,POSCO홀딩스,5,44858897500,400000,2706.96,,2026-09-09T22:31:06+09:00
2024-04-11,003280,흥아해운,6,43246594730,3730,2706.96,,2026-09-09T22:31:06+09:00
2024-04-11,005935,삼성전자우,7,36009388700,69200,2706.96,,2026-09-09T22:31:06+09:00
2024-04-11,012450,한화에어로스페이스,8,20018061000,214000,2706.96,,2026-09-09T22:31:06+09:00
2024-04-11,267260,HD현대일렉트릭,9,18520526000,232000,2706.96,,2026-09-09T22:31:06+09:00
2024-04-11,007660,이수페타시스,10,17784096050,42450,2706.96,,2026-09-09T22:31:06+09:00
2024-04-11,006400,삼성SDI,11,16900254500,407500,2706.96,,2026-09-09T22:31:06+09:00
2024-04-11,064350,현대로템,12,14710814900,41850,2706.96,,2026-09-09T22:31:06+09:00
2024-04-11,015760,한국전력,13,12647446400,21300,2706.96,,2026-09-09T22:31:06+09:00
2024-04-11,034730,SK,14,9538573000,162600,2706.96,,2026-09-09T22:31:06+09:00
2024-04-11,024110,기업은행,15,8416898390,13100,2706.96,,2026-09-09T22:31:06+09:00
2024-04-11,161390,한국타이어앤테크놀로지,16,7517292400,60500,2706.96,,2026-09-09T22:31:06+09:00
2024-04-11,010120,LS ELECTRIC,17,6988510900,127500,2706.96,,2026-09-09T22:31:06+09:00
2024-04-11,033780,KT&G,18,6761043000,90500,2706.96,,2026-09-09T22:31:06+09:00
2024-04-11,086280,현대글로비스,19,6503390200,176200,2706.96,,2026-09-09T22:31:06+09:00
2024-04-11,012330,현대모비스,20,5559112500,251000,2706.96,,2026-09-09T22:31:06+09:00
2024-04-12,005930,삼성전자,1,64000979700,83700,2681.82,,2026-09-09T22:31:12+09:00
2024-04-12,005380,현대차,2,50414668500,238000,2681.82,,2026-09-09T22:31:12+09:00
2024-04-12,010120,LS ELECTRIC,3,23823751900,139700,2681.82,,2026-09-09T22:31:12+09:00
2024-04-12,000660,SK하이닉스,4,22789798200,187400,2681.82,,2026-09-09T22:31:12+09:00
2024-04-12,010140,삼성중공업,5,19074985750,8910,2681.82,,2026-09-09T22:31:12+09:00
2024-04-12,055550,신한지주,6,17227754600,41850,2681.82,,2026-09-09T22:31:12+09:00
2024-04-12,298040,효성중공업,7,15059467500,339000,2681.82,,2026-09-09T22:31:12+09:00
2024-04-12,402340,SK스퀘어,8,13583001600,77900,2681.82,,2026-09-09T22:31:12+09:00
2024-04-12,267260,HD현대일렉트릭,9,12264680500,235000,2681.82,,2026-09-09T22:31:12+09:00
2024-04-12,103140,풍산,10,12026229300,61600,2681.82,,2026-09-09T22:31:12+09:00
2024-04-12,005935,삼성전자우,11,11387961300,69100,2681.82,,2026-09-09T22:31:12+09:00
2024-04-12,068270,셀트리온,12,11247458100,182200,2681.82,,2026-09-09T22:31:12+09:00
2024-04-12,042700,한미반도체,13,11056165800,145500,2681.82,,2026-09-09T22:31:12+09:00
2024-04-12,035420,NAVER,14,9725683600,185900,2681.82,,2026-09-09T22:31:12+09:00
2024-04-12,011790,SKC,15,7462785100,127700,2681.82,,2026-09-09T22:31:12+09:00
2024-04-12,000810,삼성화재,16,6219538500,288500,2681.82,,2026-09-09T22:31:12+09:00
2024-04-12,032830,삼성생명,17,5985855500,81100,2681.82,,2026-09-09T22:31:12+09:00
2024-04-12,015760,한국전력,18,5359056500,20200,2681.82,,2026-09-09T22:31:12+09:00
2024-04-12,034020,두산에너빌리티,19,5175740660,15310,2681.82,,2026-09-09T22:31:12+09:00
2024-04-12,000500,가온전선,20,4792760450,44650,2681.82,,2026-09-09T22:31:12+09:00
2024-04-15,005380,현대차,1,28416845000,241500,2670.43,,2026-09-09T22:31:21+09:00
2024-04-15,028260,삼성물산,2,17921669000,144500,2670.43,,2026-09-09T22:31:21+09:00
2024-04-15,005490,POSCO홀딩스,3,16160166000,390500,2670.43,,2026-09-09T22:31:21+09:00
2024-04-15,011790,SKC,4,10913211000,121200,2670.43,,2026-09-09T22:31:21+09:00
2024-04-15,000270,기아,5,10804343200,114600,2670.43,,2026-09-09T22:31:21+09:00
2024-04-15,097950,CJ제일제당,6,10204648000,326000,2670.43,,2026-09-09T22:31:21+09:00
2024-04-15,015760,한국전력,7,9795684950,20900,2670.43,,2026-09-09T22:31:21+09:00
2024-04-15,066970,엘앤에프,8,9410960700,151000,2670.43,,2026-09-09T22:31:21+09:00
2024-04-15,138040,메리츠금융지주,9,8537294200,76900,2670.43,,2026-09-09T22:31:21+09:00
2024-04-15,316140,우리금융지주,10,6209724630,13560,2670.43,,2026-09-09T22:31:21+09:00
2024-04-15,005387,현대차2우B,11,5593964400,152600,2670.43,,2026-09-09T22:31:21+09:00
